"n","fretta","frette","f"
"n","etnia","etnie","f"
"n","fauna","faune","f"
"n","fontana","fontane","f"
"n","predecessore","predecessori","m"
"n","bella","belle","f"
"n","multa","multe","f"
"n","mezzo","mezzi","m"
"n","visione","visioni","f"
"n","battaglione","battaglioni","m"
"n","ginnasio","ginnasi","m"
"n","corrispondenza","corrispondenze","f"
"n","barca","barche","f"
"n","vascello","vascelli","m"
"n","monopolio","monopoli","m"
"n","compromesso","compromessi","m"
"n","bandito","banditi","m"
"n","proposta","proposte","f"
"n","scandalo","scandali","m"
"n","intenzione","intenzioni","f"
"n","canale","canali","m"
"n","baritono","baritoni","m"
"n","villa","ville","f"
"n","nomina","nomine","f"
"n","ballerina","ballerine","f"
"n","regolamento","regolamenti","m"
"n","riscoperta","riscoperte","f"
"n","costume","costumi","m"
"n","monetazione","monetazioni","f"
"n","perfetto","perfetti","m"
"n","controversia","controversie","f"
"n","nozze","only","f"
"n","rammarico","rammarichi","m"
"n","atteggiamento","atteggiamenti","m"
"n","aprile","aprili","m"
"n","reclutamento","reclutamenti","m"
"n","pozzo","pozzi","m"
"n","competenza","competenze","f"
"n","prezzo","prezzi","m"
"n","pasto","pasti","m"
"n","arbitro","arbitri","m"
"n","coraggio","coraggi","m"
"n","fermata","fermate","f"
"n","minimo","minimi","m"
"n","protezione","protezioni","f"
"n","tomo","tomi","m"
"n","religiosa","religiose","f"
"n","domenica","domeniche","f"
"n","denominazione","denominazioni","f"
"n","piatto","piatti","m"
"n","pallone","palloni","m"
"n","revoca","revoche","f"
"n","grafica","grafiche","f"
"n","tratto","tratti","m"
"n","mondiale","mondiali","m"
"n","portafoglio","portafogli","m"
"n","fabbrica","fabbriche","f"
"n","cassa","casse","f"
"n","cavallo","cavalli","m"
"n","tradizione","tradizioni","f"
"n","conquista","conquiste","f"
"n","martello","martelli","m"
"n","scelta","scelte","f"
"n","frutto","frutti","m"
"n","possibilità","possibilità","f"
"n","potenziale","potenziali","m"
"n","intento","intenti","m"
"n","produttrice","produttrici","f"
"n","quadrato","quadrati","m"
"n","parentela","parentele","f"
"n","visconte","visconti","m"
"n","dottrina","dottrine","f"
"n","commercio","commerci","m"
"n","durata","durate","f"
"n","sconfitta","sconfitte","f"
"n","bianco","bianchi","m"
"n","trono","troni","m"
"n","conferimento","conferimenti","m"
"n","barriera","barriere","f"
"n","ordinario","ordinari","m"
"n","legislatura","legislature","f"
"n","manifesto","manifesti","m"
"n","tenuta","tenute","f"
"n","modo","modi","m"
"n","registrazione","registrazioni","f"
"n","terrorismo","terrorismi","m"
"n","aeroporto","aeroporti","m"
"n","dedica","dediche","f"
"n","esecutivo","esecutivi","m"
"n","scenario","scenari","m"
"n","raccolta","raccolte","f"
"n","entusiasmo","entusiasmi","m"
"n","errore","errori","m"
"n","stallo","stalli","m"
"n","carica","cariche","f"
"n","bersaglio","bersagli","m"
"n","retta","rette","f"
"n","decennale","decennali","m"
"n","ritiro","ritiri","m"
"n","traduzione","traduzioni","f"
"n","cadavere","cadaveri","m"
"n","verbo","verbi","m"
"n","riconoscimento","riconoscimenti","m"
"n","lessico","lessici","m"
"n","mortalità","mortalità","f"
"n","cima","cime","f"
"n","roba","robe","f"
"n","divertimento","divertimenti","m"
"n","valenza","valenze","f"
"n","sportivo","sportivi","m"
"n","tangente","tangenti","f"
"n","stabile","stabili","m"
"n","distanza","distanze","f"
"n","esperto","esperti","m"
"n","cultura","culture","f"
"n","cautela","cautele","f"
"n","sconto","sconti","m"
"n","risveglio","risvegli","m"
"n","satira","satire","f"
"n","atto","atti","m"
"n","domanda","domande","f"
"n","monumento","monumenti","m"
"n","biografia","biografie","f"
"n","resistenza","resistenze","f"
"n","sanità","sanità","f"
"n","bozza","bozze","f"
"n","mese","mesi","m"
"n","modello","modelli","m"
"n","mostro","mostri","m"
"n","stadio","stadi","m"
"n","distribuzione","distribuzioni","f"
"n","cuore","cuori","m"
"n","comparsa","comparse","f"
"n","impiego","impieghi","m"
"n","lista","liste","f"
"n","affidamento","affidamenti","m"
"n","parrocchiale","parrocchiali","f"
"n","campione","campioni","m"
"n","nuova","nuove","f"
"n","verde","verdi","m"
"n","perquisizione","perquisizioni","f"
"n","insegnamento","insegnamenti","m"
"n","ceramica","ceramiche","f"
"n","testimone","testimoni","m"
"n","inquinamento","inquinamenti","m"
"n","chiusura","chiusure","f"
"n","ottimo","ottimi","m"
"n","negativo","negativi","m"
"n","linguistica","linguistiche","f"
"n","magistratura","magistrature","f"
"n","inizio","inizi","m"
"n","guida","guide","f"
"n","facoltà","facoltà","f"
"n","consolidamento","consolidamenti","m"
"n","compenso","compensi","m"
"n","manicheo","manichei","m"
"n","piattaforma","piattaforme","f"
"n","lavoro","lavori","m"
"n","editrice","editrici","f"
"n","piede","piedi","m"
"n","duchessa","duchesse","f"
"n","lettura","letture","f"
"n","fama","fame","f"
"n","americano","americani","m"
"n","stop","stop","m"
"n","trasmissione","trasmissioni","f"
"n","volume","volumi","m"
"n","sonda","sonde","f"
"n","retrocessione","retrocessioni","f"
"n","colpo","colpi","m"
"n","madre","madri","f"
"n","consenso","consensi","m"
"n","riguardo","riguardi","m"
"n","edificio","edifici","m"
"n","richiesta","richieste","f"
"n","decennio","decenni","m"
"n","playoff","only","m"
"n","striscia","strisce","f"
"n","circostanza","circostanze","f"
"n","gusto","gusti","m"
"n","sospensione","sospensioni","f"
"n","colore","colori","m"
"n","lingua","lingue","f"
"n","spada","spade","f"
"n","pianeta","pianeti","m"
"n","patto","patti","m"
"n","tono","toni","m"
"n","tempo","tempi","m"
"n","cooperazione","cooperazioni","f"
"n","destro","destri","m"
"n","fascicolo","fascicoli","m"
"n","sicurezza","sicurezze","f"
"n","consulenza","consulenze","f"
"n","austriaca","austriache","f"
"n","animale","animali","m"
"n","fumo","fumi","m"
"n","numero","numeri","m"
"n","patria","patrie","f"
"n","medico","medici","m"
"n","difesa","difese","f"
"n","andamento","andamenti","m"
"n","selezione","selezioni","f"
"n","circolo","circoli","m"
"n","clima","climi","m"
"n","custodia","custodie","f"
"n","malato","malati","m"
"n","testo","testi","m"
"n","trasferimento","trasferimenti","m"
"n","arte","arti","f"
"n","quartiere","quartieri","m"
"n","maggioranza","maggioranze","f"
"n","congiura","congiure","f"
"n","alcol","alcoli","m"
"n","getto","getti","m"
"n","esposizione","esposizioni","f"
"n","architettura","architetture","f"
"n","vincolo","vincoli","m"
"n","sessione","sessioni","f"
"n","saluto","saluti","m"
"n","vivo","vivi","m"
"n","pseudonimo","pseudonimi","m"
"n","attualità","attualità","f"
"n","ottica","ottiche","f"
"n","costruzione","costruzioni","f"
"n","duetto","duetti","m"
"n","prudenza","prudenze","f"
"n","tessuto","tessuti","m"
"n","impianto","impianti","m"
"n","clero","cleri","m"
"n","richiamo","richiami","m"
"n","problema","problemi","m"
"n","comitato","comitati","m"
"n","prigioniero","prigionieri","m"
"n","diminuzione","diminuzioni","f"
"n","tentativo","tentativi","m"
"n","procedimento","procedimenti","m"
"n","stile","stili","m"
"n","vetrina","vetrine","f"
"n","seno","seni","m"
"n","incontro","incontri","m"
"n","professionalità","professionalità","f"
"n","coltivazione","coltivazioni","f"
"n","maglietta","magliette","f"
"n","competitività","competitività","f"
"n","intervallo","intervalli","m"
"n","segreta","segrete","f"
"n","senato","senati","m"
"n","industria","industrie","f"
"n","speculazione","speculazioni","f"
"n","colosso","colossi","m"
"n","smantellamento","smantellamenti","m"
"n","Messa","Messe","f"
"n","sfortuna","sfortune","f"
"n","collegio","collegi","m"
"n","pausa","pause","f"
"n","cordoglio","cordogli","m"
"n","casa","case","f"
"n","neonato","neonati","m"
"n","reazione","reazioni","f"
"n","dottore","dottori","m"
"n","frutta","frutte","f"
"n","drammaturgo","drammaturghi","m"
"n","essenziale","essenziali","m"
"n","negozio","negozi","m"
"n","ambito","ambiti","m"
"n","eccezione","eccezioni","f"
"n","bicchiere","bicchieri","m"
"n","metafora","metafore","f"
"n","discriminazione","discriminazioni","f"
"n","incendio","incendi","m"
"n","candidato","candidati","m"
"n","notturno","notturni","m"
"n","successo","successi","m"
"n","oriente","orienti","m"
"n","mira","mire","f"
"n","natura","nature","f"
"n","calo","cali","m"
"n","carro","carri","m"
"n","permanenza","permanenze","f"
"n","dieta","diete","f"
"n","affermazione","affermazioni","f"
"n","fantascienza","fantascienze","f"
"n","scoperta","scoperte","f"
"n","fiore","fiori","m"
"n","contraerea","contraeree","f"
"n","vino","vini","m"
"n","discussione","discussioni","f"
"n","terremoto","terremoti","m"
"n","rottura","rotture","f"
"n","marchio","marchi","m"
"n","proiezione","proiezioni","f"
"n","lupo","lupi","m"
"n","posteriore","posteriori","m"
"n","istante","istanti","m"
"n","tipo","tipi","m"
"n","circuito","circuiti","m"
"n","catena","catene","f"
"n","denaro","denari","m"
"n","soluzione","soluzioni","f"
"n","agenda","agende","f"
"n","provenienza","provenienze","f"
"n","trovato","trovati","m"
"n","tabù","tabù","m"
"n","nave","navi","f"
"n","centenario","centenari","m"
"n","realizzazione","realizzazioni","f"
"n","banco","banchi","m"
"n","santo","santi","m"
"n","scienziato","scienziati","m"
"n","divorzio","divorzi","m"
"n","fitta","fitte","f"
"n","colonna","colonne","f"
"n","grafico","grafici","m"
"n","eredità","eredità","f"
"n","viale","viali","m"
"n","combustibile","combustibili","m"
"n","inedito","inediti","m"
"n","santuario","santuari","m"
"n","periodo","periodi","m"
"n","fame","fami","f"
"n","reputazione","reputazioni","f"
"n","carcere","carceri","m"
"n","giro","giri","m"
"n","perfezione","perfezioni","f"
"n","volante","volanti","m"
"n","rugbista","rugbisti","m"
"n","interno","interni","m"
"n","biennio","bienni","m"
"n","avanzata","avanzate","f"
"n","vero","veri","m"
"n","mente","menti","f"
"n","quotidiano","quotidiani","m"
"n","serata","serate","f"
"n","massa","masse","f"
"n","soccorso","soccorsi","m"
"n","veto","veti","m"
"n","rossonero","rossoneri","m"
"n","simpatia","simpatie","f"
"n","ambasciatore","ambasciatori","m"
"n","poema","poemi","m"
"n","rifugio","rifugi","m"
"n","catalogo","cataloghi","m"
"n","regime","regimi","m"
"n","schiena","schiene","f"
"n","incoronazione","incoronazioni","f"
"n","smentita","smentite","f"
"n","cattolica","cattoliche","f"
"n","peccato","peccati","m"
"n","simbolo","simboli","m"
"n","suono","suoni","m"
"n","scala","scale","f"
"n","ricetta","ricette","f"
"n","collettivo","collettivi","m"
"n","parto","parti","m"
"n","sforzo","sforzi","m"
"n","regina","regine","f"
"n","stemma","stemmi","m"
"n","opinione","opinioni","f"
"n","esistenza","esistenze","f"
"n","bestiame","bestiami","m"
"n","cellulare","cellulari","m"
"n","innovazione","innovazioni","f"
"n","incremento","incrementi","m"
"n","votazione","votazioni","f"
"n","cognome","cognomi","m"
"n","riserva","riserve","f"
"n","giunta","giunte","f"
"n","risarcimento","risarcimenti","m"
"n","politica","politiche","f"
"n","tracciato","tracciati","m"
"n","accolta","accolte","f"
"n","iniziativa","iniziative","f"
"n","permanente","permanenti","f"
"n","piacere","piaceri","m"
"n","percentuale","percentuali","f"
"n","borghesia","borghesie","f"
"n","commemorazione","commemorazioni","f"
"n","rete","reti","f"
"n","effettivo","effettivi","m"
"n","spessore","spessori","m"
"n","valorizzazione","valorizzazioni","f"
"n","operazione","operazioni","f"
"n","buono","buoni","m"
"n","cancelliere","cancellieri","m"
"n","ascesa","ascese","f"
"n","riforma","riforme","f"
"n","binario","binari","m"
"n","messicano","messicani","m"
"n","ecclesiastico","ecclesiastici","m"
"n","lettore","lettori","m"
"n","baia","baie","f"
"n","prodotto","prodotti","m"
"n","faccia","facce","f"
"n","dimensione","dimensioni","f"
"n","monarchia","monarchie","f"
"n","vera","vere","f"
"n","bagno","bagni","m"
"n","vergogna","vergogne","f"
"n","piena","piene","f"
"n","slancio","slanci","m"
"n","utente","utenti","m"
"n","capitalismo","capitalismi","m"
"n","galera","galere","f"
"n","scalo","scali","m"
"n","notturna","notturne","f"
"n","fila","file","f"
"n","vento","venti","m"
"n","uniforme","uniformi","f"
"n","funzionario","funzionari","m"
"n","ghiacciaio","ghiacciai","m"
"n","acqua","acque","f"
"n","incerto","incerti","m"
"n","residenza","residenze","f"
"n","presepe","presepi","m"
"n","eliminazione","eliminazioni","f"
"n","operaio","operai","m"
"n","cervello","cervelli","m"
"n","scrittura","scritture","f"
"n","gravità","gravità","f"
"n","rialzo","rialzi","m"
"n","conversione","conversioni","f"
"n","intervento","interventi","m"
"n","gennaio","gennai","m"
"n","soglia","soglie","f"
"n","recupero","recuperi","m"
"n","limite","limiti","m"
"n","macchia","macchie","f"
"n","difensiva","difensive","f"
"n","laurea","lauree","f"
"n","mercato","mercati","m"
"n","via","vie","f"
"n","piroscafo","piroscafi","m"
"n","panorama","panorami","m"
"n","approccio","approcci","m"
"n","elemento","elementi","m"
"n","processo","processi","m"
"n","millennio","millenni","m"
"n","costituzione","costituzioni","f"
"n","preside","presidi","m"
"n","moderazione","moderazioni","f"
"n","servizio","servizi","m"
"n","vittoria","vittorie","f"
"n","fotografo","fotografi","m"
"n","spreco","sprechi","m"
"n","pareggio","pareggi","m"
"n","coppia","coppie","f"
"n","duello","duelli","m"
"n","riunione","riunioni","f"
"n","speciale","speciali","m"
"n","reparto","reparti","m"
"n","coscienza","coscienze","f"
"n","testimonianza","testimonianze","f"
"n","comando","comandi","m"
"n","disponibilità","disponibilità","f"
"n","fatica","fatiche","f"
"n","giuramento","giuramenti","m"
"n","clausola","clausole","f"
"n","interesse","interessi","m"
"n","sereno","sereni","m"
"n","contrada","contrade","f"
"n","merito","meriti","m"
"n","separazione","separazioni","f"
"n","attacco","attacchi","m"
"n","biblioteca","biblioteche","f"
"n","restauro","restauri","m"
"n","vetta","vette","f"
"n","territorio","territori","m"
"n","fotone","fotoni","m"
"n","risposta","risposte","f"
"n","vulcano","vulcani","m"
"n","valutazione","valutazioni","f"
"n","mensile","mensili","m"
"n","salma","salme","f"
"n","battesimo","battesimi","m"
"n","prato","prati","m"
"n","governatore","governatori","m"
"n","ribellione","ribellioni","f"
"n","duro","duri","m"
"n","gigante","giganti","m"
"n","sapore","sapori","m"
"n","carico","carichi","m"
"n","frana","frane","f"
"n","rinnovo","rinnovi","m"
"n","contenuto","contenuti","m"
"n","decisione","decisioni","f"
"n","ambiente","ambienti","m"
"n","camera","camere","f"
"n","presidio","presidi","m"
"n","mattinata","mattinate","f"
"n","ventina","ventine","f"
"n","nodo","nodi","m"
"n","crosta","croste","f"
"n","speranza","speranze","f"
"n","profitto","profitti","m"
"n","respiro","respiri","m"
"n","emendamento","emendamenti","m"
"n","contatto","contatti","m"
"n","architetto","architetti","m"
"n","conserva","conserve","f"
"n","affetto","affetti","m"
"n","illegittimo","illegittimi","m"
"n","frammento","frammenti","m"
"n","variabile","variabili","f"
"n","malcontento","malcontenti","m"
"n","flusso","flussi","m"
"n","tendenza","tendenze","f"
"n","fantasia","fantasie","f"
"n","aula","aule","f"
"n","risanamento","risanamenti","m"
"n","biglietto","biglietti","m"
"n","conflitto","conflitti","m"
"n","influenza","influenze","f"
"n","fratello","fratelli","m"
"n","religione","religioni","f"
"n","pugile","pugili","m"
"n","ciclismo","ciclismi","m"
"n","attesa","attese","f"
"n","giallo","gialli","m"
"n","citazione","citazioni","f"
"n","cattolico","cattolici","m"
"n","britannica","britanniche","f"
"n","peggiore","peggiori","m"
"n","carbonio","carboni","m"
"n","luglio","lugli","m"
"n","motivazione","motivazioni","f"
"n","tiro","tiri","m"
"n","abitazione","abitazioni","f"
"n","identificazione","identificazioni","f"
"n","palla","palle","f"
"n","difficoltà","difficoltà","f"
"n","pazienza","pazienze","f"
"n","anniversario","anniversari","m"
"n","avventura","avventure","f"
"n","concreto","concreti","m"
"n","bambino","bambini","m"
"n","conclusione","conclusioni","f"
"n","cacciatorpediniere","cacciatorpedinieri","m"
"n","veneto","veneti","m"
"n","cittadinanza","cittadinanze","f"
"n","raduno","raduni","m"
"n","assessore","assessori","m"
"n","depressione","depressioni","f"
"n","larghezza","larghezze","f"
"n","teorico","teorici","m"
"n","tecnico","tecnici","m"
"n","questione","questioni","f"
"n","superficie","superfici","f"
"n","studio","studi","m"
"n","moda","mode","f"
"n","regata","regate","f"
"n","riciclaggio","riciclaggi","m"
"n","anticipo","anticipi","m"
"n","autorizzazione","autorizzazioni","f"
"n","africano","africani","m"
"n","sorella","sorelle","f"
"n","agosto","agosti","m"
"n","rettore","rettori","m"
"n","scavo","scavi","m"
"n","rischio","rischi","m"
"n","pittura","pitture","f"
"n","prigione","prigioni","f"
"n","frate","frati","m"
"n","carenza","carenze","f"
"n","incidente","incidenti","m"
"n","assenza","assenze","f"
"n","incertezza","incertezze","f"
"n","decadenza","decadenze","f"
"n","codice","codici","m"
"n","tela","tele","f"
"n","distacco","distacchi","m"
"n","scrutinio","scrutini","m"
"n","centrodestra","centrodestri","m"
"n","giovinezza","giovinezze","f"
"n","omonima","omonime","f"
"n","evidenza","evidenze","f"
"n","sindacato","sindacati","m"
"n","pugliese","pugliesi","m"
"n","tumore","tumori","m"
"n","sicura","sicure","f"
"n","colpa","colpe","f"
"n","avviso","avvisi","m"
"n","vela","vele","f"
"n","pugno","pugni","m"
"n","relazione","relazioni","f"
"n","reggente","reggenti","m"
"n","caso","casi","m"
"n","ponte","ponti","m"
"n","maltempo","maltempi","m"
"n","lotta","lotte","f"
"n","spunto","spunti","m"
"n","nebbia","nebbie","f"
"n","cimitero","cimiteri","m"
"n","culla","culle","f"
"n","bomba","bombe","f"
"n","sonetto","sonetti","m"
"n","disperazione","disperazioni","f"
"n","svedese","svedesi","m"
"n","dritto","dritti","m"
"n","magra","magre","f"
"n","scioglimento","scioglimenti","m"
"n","siciliano","siciliani","m"
"n","processione","processioni","f"
"n","tessera","tessere","f"
"n","protestante","protestanti","m"
"n","raggruppamento","raggruppamenti","m"
"n","accesso","accessi","m"
"n","collaborazione","collaborazioni","f"
"n","riposo","riposi","m"
"n","democrazia","democrazie","f"
"n","illuminazione","illuminazioni","f"
"n","decina","decine","f"
"n","signora","signore","f"
"n","basso","bassi","m"
"n","carburante","carburanti","m"
"n","vicepresidente","vicepresidenti","m"
"n","rapimento","rapimenti","m"
"n","minuto","minuti","m"
"n","connessione","connessioni","f"
"n","condottiero","condottieri","m"
"n","russo","russi","m"
"n","coerenza","coerenze","f"
"n","ospedale","ospedali","m"
"n","pattuglia","pattuglie","f"
"n","sesso","sessi","m"
"n","navigazione","navigazioni","f"
"n","ripresa","riprese","f"
"n","primario","primari","m"
"n","vetro","vetri","m"
"n","documentario","documentari","m"
"n","rima","rime","f"
"n","meta","mete","f"
"n","delusione","delusioni","f"
"n","comizio","comizi","m"
"n","preoccupazione","preoccupazioni","f"
"n","manoscritto","manoscritti","m"
"n","ferrovia","ferrovie","f"
"n","tavolo","tavoli","m"
"n","opzione","opzioni","f"
"n","tramonto","tramonti","m"
"n","pittore","pittori","m"
"n","genio","geni","m"
"n","terreno","terreni","m"
"n","devozione","devozioni","f"
"n","contenitore","contenitori","m"
"n","piazzamento","piazzamenti","m"
"n","concorrenza","concorrenze","f"
"n","principio","principi","m"
"n","convinzione","convinzioni","f"
"n","corazzata","corazzate","f"
"n","epoca","epoche","f"
"n","astronomo","astronomi","m"
"n","legittimità","legittimità","f"
"n","stampo","stampi","m"
"n","cattolicesimo","cattolicesimi","m"
"n","consolato","consolati","m"
"n","trattativa","trattative","f"
"n","professione","professioni","f"
"n","impossibile","impossibili","m"
"n","cresta","creste","f"
"n","superamento","superamenti","m"
"n","fondo","fondi","m"
"n","bisogno","bisogni","m"
"n","portale","portali","f"
"n","offensiva","offensive","f"
"n","vegetazione","vegetazioni","f"
"n","gravidanza","gravidanze","f"
"n","diavolo","diavoli","m"
"n","sciopero","scioperi","m"
"n","resa","rese","f"
"n","italiano","italiani","m"
"n","manicheismo","manicheismi","m"
"n","misericordia","misericordie","f"
"n","toponimo","toponimi","m"
"n","agonistica","agonistiche","f"
"n","tentazione","tentazioni","f"
"n","secolo","secoli","m"
"n","presunto","presunti","m"
"n","stirpe","stirpi","f"
"n","coda","code","f"
"n","specchio","specchi","m"
"n","dozzina","dozzine","f"
"n","personalità","personalità","f"
"n","euro","euro","m"
"n","telefonata","telefonate","f"
"n","fiducia","fiducie","f"
"n","fuga","fughe","f"
"n","latitudine","latitudini","f"
"n","dito","dita","m"
"n","mistero","misteri","m"
"n","dominante","dominanti","f"
"n","brigadiere","brigadieri","m"
"n","era","ere","f"
"n","commento","commenti","m"
"n","completamento","completamenti","m"
"n","qualificazione","qualificazioni","f"
"n","restituzione","restituzioni","m"
"n","malattia","malattie","f"
"n","ricordo","ricordi","m"
"n","autorità","autorità","f"
"n","versione","versioni","f"
"n","biologo","biologi","m"
"n","penna","penne","f"
"n","omicidio","omicidi","m"
"n","convento","conventi","m"
"n","attenzione","attenzioni","f"
"n","greco","greci","m"
"n","palco","palchi","m"
"n","carta","carte","f"
"n","barone","baroni","m"
"n","mostra","mostre","f"
"n","finalità","finalità","f"
"n","amministrazione","amministrazioni","f"
"n","diploma","diplomi","m"
"n","voto","voti","m"
"n","industriale","industriali","m"
"n","bassa","basse","f"
"n","branca","branche","f"
"n","parata","parate","f"
"n","cattedra","cattedre","f"
"n","sorriso","sorrisi","m"
"n","marina","marine","f"
"n","confronto","confronti","m"
"n","brillante","brillanti","m"
"n","fanteria","fanterie","f"
"n","luogotenente","luogotenenti","m"
"n","credo","credi","m"
"n","can","cani","m"
"n","condivisione","condivisioni","f"
"n","licenziamento","licenziamenti","m"
"n","minima","minime","f"
"n","cuoio","cuoi","m"
"n","paesaggio","paesaggi","m"
"n","palcoscenico","palcoscenici","m"
"n","scolastico","scolastici","m"
"n","competizione","competizioni","f"
"n","allenatore","allenatori","m"
"n","frequenza","frequenze","f"
"n","ritirata","ritirate","f"
"n","prostituzione","prostituzioni","f"
"n","modella","modelle","f"
"n","popolarità","popolarità","f"
"n","islamica","islamiche","f"
"n","litorale","litorali","m"
"n","debolezza","debolezze","f"
"n","scultura","sculture","f"
"n","cospetto","cospetti","m"
"n","occupazione","occupazioni","f"
"n","ideale","ideali","m"
"n","occhiali","only","m"
"n","fotografia","fotografie","f"
"n","letteratura","letterature","f"
"n","fisico","fisici","m"
"n","pressione","pressioni","f"
"n","monastero","monasteri","m"
"n","ricorso","ricorsi","m"
"n","sindaco","sindaci","m"
"n","conseguenza","conseguenze","f"
"n","rabbia","rabbie","f"
"n","barba","barbe","f"
"n","graduatoria","graduatorie","f"
"n","consiglio","consigli","m"
"n","regola","regole","f"
"n","programmazione","programmazioni","f"
"n","marcia","marce","f"
"n","facciata","facciate","f"
"n","diverso","diversi","m"
"n","coesione","coesioni","f"
"n","cardinale","cardinali","m"
"n","visita","visite","f"
"n","gioia","gioie","f"
"n","diffusione","diffusioni","f"
"n","bancarotta","bancarotte","f"
"n","banchina","banchine","f"
"n","spartizione","spartizioni","f"
"n","teologia","teologie","f"
"n","caratteristica","caratteristiche","f"
"n","punizione","punizioni","f"
"n","compositrice","compositrici","f"
"n","incarico","incarichi","m"
"n","golfo","golfi","m"
"n","vittima","vittime","f"
"n","polacco","polacchi","m"
"n","avvio","avvii","m"
"n","esito","esiti","m"
"n","organico","organici","m"
"n","costante","costanti","f"
"n","latino","latini","m"
"n","stretto","stretti","m"
"n","luogo","luoghi","m"
"n","quarta","quarte","f"
"n","isola","isole","f"
"n","misurazione","misurazioni","f"
"n","predominio","predomini","m"
"n","mole","moli","f"
"n","assegno","assegni","m"
"n","traffico","traffici","m"
"n","evoluzione","evoluzioni","f"
"n","deposizione","deposizioni","f"
"n","frontiera","frontiere","f"
"n","ipotesi","ipotesi","f"
"n","celebrazione","celebrazioni","f"
"n","verticale","verticali","f"
"n","individuo","individui","m"
"n","punteggio","punteggi","m"
"n","senso","sensi","m"
"n","popolazione","popolazioni","f"
"n","parlamentare","parlamentari","m"
"n","batteria","batterie","f"
"n","privilegio","privilegi","m"
"n","squalifica","squalifiche","f"
"n","lancio","lanci","m"
"n","spostamento","spostamenti","m"
"n","conformazione","conformazioni","f"
"n","pellegrinaggio","pellegrinaggi","m"
"n","laico","laici","m"
"n","sbarramento","sbarramenti","m"
"n","marmo","marmi","m"
"n","salario","salari","m"
"n","pontificato","pontificati","m"
"n","scuderia","scuderie","f"
"n","pietra","pietre","f"
"n","contrapposizione","contrapposizioni","f"
"n","ottobre","ottobri","m"
"n","vista","viste","f"
"n","rimborso","rimborsi","m"
"n","capoluogo","capoluoghi","m"
"n","portico","portici","m"
"n","contemporaneo","contemporanei","m"
"n","dittatore","dittatori","m"
"n","eccellenza","eccellenze","f"
"n","svantaggio","svantaggi","m"
"n","esercito","eserciti","m"
"n","calore","calori","m"
"n","partecipante","partecipanti","m"
"n","giustizia","giustizie","f"
"n","tetto","tetti","m"
"n","elezione","elezioni","f"
"n","riscatto","riscatti","m"
"n","burocrazia","burocrazie","f"
"n","aggiunta","aggiunte","f"
"n","metodo","metodi","m"
"n","dittatura","dittature","f"
"n","dose","dosi","f"
"n","ammissione","ammissioni","f"
"n","libro","libri","m"
"n","reato","reati","m"
"n","esploratore","esploratori","m"
"n","amore","amori","m"
"n","tondo","tondi","m"
"n","dinastia","dinastie","f"
"n","sorpresa","sorprese","f"
"n","spareggio","spareggi","m"
"n","esterno","esterni","m"
"n","deroga","deroghe","f"
"n","cancro","cancri","m"
"n","muro","muri","m"
"n","polacca","polacche","f"
"n","birra","birre","f"
"n","trattato","trattati","m"
"n","vigore","vigori","m"
"n","dialetto","dialetti","m"
"n","cortile","cortili","m"
"n","lezione","lezioni","f"
"n","condanna","condanne","f"
"n","silenzio","silenzi","m"
"n","usura","usure","f"
"n","fiorentina","fiorentine","f"
"n","grado","gradi","m"
"n","variazione","variazioni","f"
"n","segnalazione","segnalazioni","f"
"n","televisione","televisioni","f"
"n","seta","sete","f"
"n","specialità","specialità","f"
"n","musica","musiche","f"
"n","appello","appelli","m"
"n","disegnatore","disegnatori","m"
"n","milione","milioni","m"
"n","bilancio","bilanci","m"
"n","tempesta","tempeste","f"
"n","considerazione","considerazioni","f"
"n","rumore","rumori","m"
"n","rinascita","rinascite","f"
"n","prestito","prestiti","m"
"n","gioventù","gioventù","f"
"n","condizione","condizioni","f"
"n","secco","secchi","m"
"n","proroga","proroghe","f"
"n","nobildonna","nobildonne","f"
"n","soggetto","soggetti","m"
"n","razzismo","razzismi","m"
"n","cerimonia","cerimonie","f"
"n","ritorno","ritorni","m"
"n","banconota","banconote","f"
"n","tribunale","tribunali","m"
"n","concomitanza","concomitanze","f"
"n","riproduzione","riproduzioni","f"
"n","memoria","memorie","f"
"n","pretesto","pretesti","m"
"n","profilo","profili","m"
"n","povero","poveri","m"
"n","dizionario","dizionari","m"
"n","base","basi","f"
"n","tricolore","tricolori","m"
"n","intervistato","intervistati","m"
"n","peculato","peculati","m"
"n","differenza","differenze","f"
"n","doppietta","doppiette","f"
"n","mezzofondo","mezzofondi","m"
"n","manifestazione","manifestazioni","f"
"n","progresso","progressi","m"
"n","disputa","dispute","f"
"n","campagna","campagne","f"
"n","scusa","scuse","f"
"n","ventennio","ventenni","m"
"n","traguardo","traguardi","m"
"n","donazione","donazioni","f"
"n","categoria","categorie","f"
"n","dominazione","dominazioni","f"
"n","prevalenza","prevalenze","f"
"n","regolamentazione","regolamentazioni","f"
"n","marco","marchi","m"
"n","bocciatura","bocciature","f"
"n","infarto","infarti","m"
"n","detenzione","detenzioni","f"
"n","sovietico","sovietici","m"
"n","giorno","giorni","m"
"n","associazione","associazioni","f"
"n","osservazione","osservazioni","f"
"n","raggiungimento","raggiungimenti","m"
"n","mercante","mercanti","m"
"n","esordio","esordi","m"
"n","funzionamento","funzionamenti","m"
"n","rafforzamento","rafforzamenti","m"
"n","confine","confini","m"
